GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
250000.00,250000.00,257825.85,12,12,12,12,12,0.032228,0.9087,0.9693
250000.00,187500.00,241473.20,11,10,11,10,11,0.030184,0.9082,0.8859
250000.00,250000.00,248398.78,10,10,10,10,10,0.031050,0.8937,0.9851
250000.00,250000.00,247753.14,10,10,10,10,10,0.030969,0.9765,0.9770
250000.00,250000.00,251729.01,12,12,12,12,12,0.031466,0.9687,0.9709
250000.00,250000.00,249355.20,11,11,11,11,11,0.031169,0.9652,0.9820
250000.00,250000.00,247115.14,11,11,11,11,11,0.030889,0.9486,0.9658
250000.00,250000.00,248733.88,12,12,12,12,12,0.031092,0.9455,0.9717
250000.00,250000.00,250061.99,12,12,12,12,12,0.031258,0.9406,0.9924
250000.00,250000.00,231301.31,12,12,12,12,12,0.028913,0.7805,0.7865
250000.00,250000.00,242003.44,12,12,12,12,12,0.030250,0.9028,0.9100
250000.00,250000.00,228816.99,10,10,10,10,10,0.028602,0.8422,0.8553
250000.00,250000.00,196078.30,10,10,10,9,9,0.024510,0.7709,0.7023
250000.00,250000.00,296380.04,10,10,10,10,10,0.037048,0.9359,0.8400
250000.00,250000.00,248578.07,12,12,12,12,12,0.031072,0.9745,0.9861
250000.00,250000.00,249021.53,11,11,11,11,11,0.031128,0.9667,0.9854
250000.00,250000.00,250440.60,10,10,10,10,10,0.031305,0.9646,0.9663
250000.00,250000.00,251078.61,10,10,10,10,10,0.031385,0.9579,0.9883
250000.00,250000.00,253326.89,12,12,12,12,12,0.031666,0.9572,0.9753
250000.00,250000.00,253852.84,10,10,10,10,10,0.031732,0.9166,0.9789
250000.00,250000.00,252587.38,11,11,11,11,11,0.031573,0.9766,0.9855
250000.00,250000.00,249652.86,12,12,12,12,12,0.031207,0.9491,0.9632
250000.00,250000.00,249849.80,11,11,11,11,11,0.031231,0.9350,0.9359
250000.00,250000.00,250629.43,10,10,10,10,10,0.031329,0.9814,0.9866
250000.00,250000.00,251952.17,10,10,10,10,10,0.031494,0.9776,0.9760
250000.00,250000.00,249528.88,11,11,11,11,11,0.031191,0.9743,0.9647
250000.00,250000.00,247665.41,11,11,11,11,11,0.030958,0.9553,0.9656
250000.00,250000.00,250931.74,11,11,11,11,11,0.031366,0.9451,0.9847
250000.00,250000.00,251241.68,12,12,12,12,12,0.031405,0.9382,0.9731
250000.00,250000.00,253265.74,12,12,12,12,12,0.031658,0.9364,0.9549
250000.00,250000.00,251042.37,11,11,11,11,11,0.031380,0.9281,0.9784
250000.00,250000.00,268161.77,10,10,10,10,10,0.033520,0.9264,0.9214
250000.00,250000.00,252224.45,12,12,12,12,12,0.031528,0.7927,0.8370
250000.00,250000.00,251926.42,12,12,12,12,12,0.031491,0.9249,0.6687
250000.00,250000.00,246702.19,11,11,11,11,11,0.030838,0.7256,0.8360
250000.00,250000.00,247724.53,12,12,12,12,12,0.030966,0.9739,0.9857
250000.00,250000.00,248509.41,12,12,12,12,12,0.031064,0.9646,0.9925
250000.00,250000.00,245331.05,11,11,11,11,11,0.030666,0.9536,0.9190
250000.00,250000.00,247831.34,10,10,10,10,10,0.030979,0.9486,0.9844
250000.00,250000.00,241880.42,11,11,11,11,11,0.030235,0.8009,0.8701
250000.00,250000.00,243726.37,11,11,11,11,11,0.030466,0.7757,0.7344
250000.00,250000.00,247915.27,11,11,11,11,11,0.030989,0.7705,0.6246
250000.00,250000.00,251695.57,12,12,12,12,12,0.031462,0.9528,0.9522
250000.00,250000.00,249784.95,11,11,11,11,11,0.031223,0.9517,0.9712
250000.00,250000.00,248682.98,12,12,12,12,12,0.031085,0.9342,0.9309
250000.00,250000.00,251028.06,10,10,10,10,10,0.031379,0.9330,0.9529
250000.00,250000.00,246717.45,10,10,10,10,10,0.030840,0.9644,0.9832
250000.00,250000.00,251252.17,10,10,10,10,10,0.031407,0.8949,0.9809
250000.00,250000.00,249825.48,11,11,11,11,11,0.031228,0.9659,0.9774
250000.00,250000.00,252999.31,12,12,12,12,12,0.031625,0.9594,0.9870
250000.00,250000.00,259315.97,10,10,10,10,10,0.032414,0.9564,0.9530
250000.00,250000.00,247619.63,12,12,12,12,12,0.030952,0.9363,0.9787
250000.00,250000.00,259047.99,11,11,11,11,11,0.032381,0.9218,0.9575
250000.00,250000.00,252260.21,12,12,12,12,12,0.031533,0.7598,0.8944
250000.00,250000.00,252452.05,12,12,12,12,12,0.031557,0.7540,0.9820
250000.00,250000.00,250442.98,11,11,11,11,11,0.031305,0.9819,0.9703
250000.00,250000.00,251423.84,11,11,11,11,11,0.031428,0.9785,0.9879
250000.00,250000.00,251289.37,11,11,11,11,11,0.031411,0.9721,0.9883
250000.00,250000.00,249933.24,10,10,10,10,10,0.031242,0.9674,0.9818
250000.00,250000.00,257476.81,12,12,12,12,12,0.032185,0.8381,0.9011
250000.00,250000.00,248235.70,10,10,10,10,10,0.031029,0.9840,0.9817
250000.00,250000.00,251060.49,12,12,12,12,12,0.031383,0.9795,0.9757
250000.00,250000.00,249525.07,11,11,11,11,11,0.031191,0.9613,0.9767
250000.00,250000.00,255454.06,10,10,10,10,10,0.031932,0.9593,0.9587
250000.00,250000.00,242273.33,12,12,12,12,12,0.030284,0.9380,0.9675
250000.00,250000.00,279558.66,12,12,12,12,12,0.034945,0.9220,0.8923
250000.00,250000.00,260566.71,11,11,11,11,11,0.032571,0.8129,0.7680
250000.00,250000.00,248670.58,10,10,10,10,10,0.031084,0.9690,0.9771
250000.00,250000.00,245269.06,11,11,11,11,11,0.030659,0.9671,0.9781
250000.00,250000.00,249491.69,12,12,12,12,12,0.031186,0.9480,0.9558
250000.00,250000.00,257487.77,12,12,12,12,12,0.032186,0.9475,0.9618
250000.00,250000.00,248612.40,11,11,11,11,11,0.031077,0.9441,0.9798
250000.00,250000.00,246626.85,11,11,11,11,11,0.030828,0.8817,0.9236
250000.00,250000.00,250164.03,10,10,10,10,10,0.031271,0.9784,0.9918
250000.00,250000.00,249381.54,12,12,12,12,12,0.031173,0.9605,0.9831
250000.00,250000.00,248764.51,11,11,11,11,11,0.031096,0.9592,0.9123
250000.00,250000.00,246742.25,10,10,10,10,10,0.030843,0.9479,0.9837
250000.00,250000.00,255392.07,11,11,11,11,11,0.031924,0.9443,0.9351
250000.00,250000.00,251488.21,12,12,12,12,12,0.031436,0.9247,0.9473
250000.00,250000.00,246167.48,12,12,12,12,12,0.030771,0.8734,0.9460
250000.00,250000.00,251862.29,12,12,12,12,12,0.031483,0.9725,0.9700
250000.00,250000.00,250926.26,10,10,10,10,10,0.031366,0.9656,0.9723
250000.00,250000.00,247428.89,11,11,11,11,11,0.030929,0.9655,0.9755
250000.00,250000.00,213648.97,10,10,10,10,10,0.026706,0.7582,0.8788
250000.00,250000.00,249521.61,12,12,12,12,12,0.031190,0.9314,0.9015
250000.00,250000.00,247502.33,12,12,12,12,12,0.030938,0.9526,0.6571
250000.00,250000.00,244867.32,10,10,10,10,10,0.030608,0.9164,0.8493
250000.00,250000.00,237529.75,12,12,12,12,12,0.029691,0.8522,0.7665
250000.00,250000.00,249469.76,10,10,10,10,10,0.031184,0.9703,0.9646
250000.00,250000.00,249307.63,10,10,10,10,10,0.031163,0.9659,0.9874
250000.00,250000.00,247498.99,11,11,11,11,11,0.030937,0.9470,0.9876
250000.00,250000.00,247636.80,12,12,12,12,12,0.030955,0.9289,0.9493
250000.00,250000.00,249037.03,10,10,10,10,10,0.031130,0.9201,0.9791
250000.00,250000.00,248042.93,10,10,10,10,10,0.031005,0.9636,0.9775
250000.00,250000.00,245435.71,11,11,11,11,11,0.030679,0.9631,0.9561
250000.00,250000.00,250968.93,11,11,11,11,11,0.031371,0.9552,0.9879
250000.00,250000.00,250904.56,10,10,10,10,10,0.031363,0.9311,0.9602
250000.00,250000.00,243894.58,12,12,12,12,12,0.030487,0.9687,0.8873
250000.00,250000.00,248565.67,12,12,12,12,12,0.031071,0.9361,0.9840
250000.00,250000.00,245752.10,12,12,12,12,12,0.030719,0.7030,0.7047
250000.00,250000.00,249566.08,11,11,11,11,11,0.031196,0.9815,0.9697
250000.00,250000.00,250659.94,12,12,12,12,12,0.031332,0.9535,0.9836
250000.00,250000.00,241605.76,10,10,10,10,10,0.030201,0.9325,0.9606
250000.00,250000.00,249358.65,12,12,12,12,12,0.031170,0.9318,0.9049
250000.00,250000.00,263259.89,12,12,12,12,12,0.032907,0.9220,0.9477
250000.00,250000.00,243490.22,10,10,10,10,10,0.030436,0.8711,0.8820
250000.00,250000.00,253768.92,11,11,11,11,11,0.031721,0.9735,0.9825
250000.00,250000.00,246253.97,11,11,11,11,11,0.030782,0.9619,0.9846
250000.00,250000.00,246353.15,10,10,10,10,10,0.030794,0.9600,0.9787
250000.00,250000.00,250499.25,11,11,11,11,11,0.031312,0.9439,0.9904
250000.00,250000.00,242346.76,12,12,12,12,12,0.030293,0.8871,0.7019
250000.00,250000.00,234033.58,11,11,11,11,11,0.029254,0.9151,0.9299
250000.00,250000.00,243566.51,10,10,10,10,10,0.030446,0.8741,0.9568
250000.00,250000.00,252996.44,10,10,10,10,10,0.031625,0.9803,0.9292
250000.00,250000.00,249359.13,12,12,12,12,12,0.031170,0.8993,0.9927
250000.00,250000.00,249607.09,11,11,11,11,11,0.031201,0.8773,0.9838
250000.00,250000.00,248491.29,11,11,11,11,11,0.031061,0.9556,0.9696
250000.00,250000.00,249677.66,12,12,12,12,12,0.031210,0.9344,0.9316
250000.00,250000.00,248106.96,11,11,11,11,11,0.031013,0.9570,0.9730
250000.00,250000.00,251022.34,12,12,12,12,12,0.031378,0.9463,0.9814
250000.00,250000.00,248971.94,11,11,11,11,11,0.031121,0.9085,0.9813
250000.00,250000.00,237842.56,11,11,11,11,11,0.029730,0.8814,0.9487
250000.00,250000.00,251546.29,11,11,11,11,11,0.031443,0.9755,0.9669
250000.00,250000.00,251153.95,10,10,10,10,10,0.031394,0.9497,0.9660
250000.00,250000.00,250053.41,10,10,10,10,10,0.031257,0.9373,0.9709
250000.00,250000.00,246772.77,11,11,11,11,11,0.030847,0.9257,0.9842
250000.00,250000.00,244449.62,11,11,11,11,11,0.030556,0.9252,0.9752
250000.00,250000.00,253767.97,11,11,11,11,11,0.031721,0.9212,0.9755
250000.00,250000.00,255353.93,10,10,10,10,10,0.031919,0.8636,0.9751
250000.00,250000.00,249755.86,12,12,12,12,12,0.031219,0.7805,0.9898
250000.00,250000.00,249466.66,10,10,10,10,10,0.031183,0.9831,0.9638
250000.00,250000.00,249211.37,11,11,11,11,11,0.031151,0.9600,0.9777
250000.00,250000.00,253215.31,12,12,12,12,12,0.031652,0.9209,0.9031
250000.00,250000.00,254648.21,12,12,12,12,12,0.031831,0.9635,0.9748
250000.00,250000.00,249343.87,10,10,10,10,10,0.031168,0.9182,0.9770
250000.00,250000.00,253796.34,12,12,12,12,12,0.031725,0.8868,0.9238
250000.00,250000.00,250024.38,10,10,10,10,10,0.031253,0.9841,0.9873
250000.00,250000.00,248254.78,11,11,11,11,11,0.031032,0.9598,0.9616
250000.00,250000.00,248008.73,11,11,11,11,11,0.031001,0.9546,0.9620
250000.00,250000.00,251922.61,10,10,10,10,10,0.031490,0.9507,0.9889
250000.00,250000.00,252813.34,10,10,10,10,10,0.031602,0.9766,0.9824
250000.00,250000.00,255961.42,10,10,10,10,10,0.031995,0.9526,0.9736
250000.00,250000.00,247787.48,11,11,11,11,11,0.030973,0.9389,0.9618
250000.00,250000.00,255082.13,12,12,12,12,12,0.031885,0.8221,0.9725
250000.00,250000.00,243968.96,12,12,12,12,12,0.030496,0.7746,0.8380
250000.00,250000.00,249010.09,11,11,11,11,11,0.031126,0.9569,0.9858
250000.00,250000.00,245877.68,12,12,12,12,12,0.030735,0.9446,0.9792
250000.00,250000.00,251114.85,10,10,10,10,10,0.031389,0.9632,0.9914
250000.00,250000.00,248881.34,11,11,11,11,11,0.031110,0.9574,0.9759
250000.00,250000.00,259792.33,11,11,11,11,11,0.032474,0.9407,0.9585
250000.00,250000.00,238085.03,11,11,11,11,11,0.029761,0.8710,0.9481
250000.00,250000.00,245958.33,12,12,12,12,12,0.030745,0.7049,0.6783
250000.00,250000.00,245489.12,10,10,10,10,10,0.030686,0.9716,0.9802
250000.00,250000.00,247249.60,12,12,12,12,12,0.030906,0.9611,0.9682
250000.00,250000.00,252017.97,11,11,11,11,11,0.031502,0.9435,0.9901
250000.00,250000.00,254689.22,10,10,10,10,10,0.031836,0.9573,0.9747
250000.00,250000.00,246755.60,12,12,12,12,12,0.030844,0.8917,0.9691
250000.00,250000.00,247215.27,11,11,11,11,11,0.030902,0.9681,0.9812
250000.00,250000.00,256804.47,12,12,12,12,12,0.032101,0.9651,0.9720
250000.00,250000.00,254888.53,10,10,10,10,10,0.031861,0.9583,0.9706
250000.00,250000.00,255771.64,12,12,12,12,12,0.031971,0.9442,0.9697
250000.00,250000.00,249938.96,11,11,11,11,11,0.031242,0.9041,0.9419
250000.00,250000.00,247816.26,10,10,10,10,10,0.030977,0.9683,0.9704
250000.00,250000.00,249354.15,11,11,11,11,11,0.031169,0.9631,0.9963
250000.00,250000.00,252456.67,10,10,10,10,10,0.031557,0.9513,0.9659
250000.00,250000.00,244194.51,11,11,11,11,11,0.030524,0.9468,0.9671
250000.00,250000.00,247401.24,10,10,10,10,10,0.030925,0.9364,0.9881
250000.00,250000.00,228540.90,12,12,12,12,12,0.028568,0.7830,0.8898
250000.00,250000.00,265493.39,12,12,12,12,12,0.033187,0.7763,0.8551
250000.00,250000.00,254632.00,11,11,11,11,11,0.031829,0.9274,0.9760
250000.00,250000.00,249675.75,12,12,12,12,12,0.031209,0.9256,0.9683
250000.00,250000.00,251128.20,10,10,10,10,10,0.031391,0.9175,0.9838
250000.00,250000.00,248588.56,11,11,11,11,11,0.031074,0.9646,0.9581
250000.00,250000.00,248856.54,12,12,12,12,12,0.031107,0.9082,0.9183
250000.00,250000.00,255137.44,11,11,11,11,11,0.031892,0.9020,0.9769
250000.00,250000.00,257801.06,11,11,11,11,11,0.032225,0.8627,0.9596
250000.00,250000.00,245653.75,10,10,10,10,10,0.030707,0.8316,0.9738
250000.00,250000.00,286449.43,10,10,10,10,10,0.035806,0.7942,0.8174
250000.00,250000.00,251800.54,10,10,10,10,10,0.031475,0.7676,0.9523
250000.00,250000.00,244782.21,12,12,12,12,12,0.030598,0.9379,0.9702
250000.00,250000.00,252992.63,12,12,12,12,12,0.031624,0.8524,0.9242
250000.00,250000.00,251616.00,10,10,10,10,10,0.031452,0.9793,0.9696
250000.00,250000.00,245164.87,11,11,11,11,11,0.030646,0.9597,0.9302
250000.00,250000.00,263410.33,10,10,10,10,10,0.032926,0.9368,0.9368
250000.00,250000.00,247233.39,12,12,12,12,12,0.030904,0.9350,0.9704
250000.00,250000.00,247852.33,11,11,11,11,11,0.030982,0.9672,0.9707
250000.00,250000.00,246969.22,10,10,10,10,10,0.030871,0.9270,0.9803
250000.00,250000.00,249661.92,10,10,10,10,10,0.031208,0.8825,0.9355
250000.00,250000.00,246385.57,11,11,11,11,11,0.030798,0.8258,0.9670
250000.00,187500.00,237225.06,10,9,10,9,10,0.029653,0.8056,0.9284
250000.00,250000.00,251970.29,11,11,11,11,11,0.031496,0.9548,0.9809
250000.00,250000.00,249108.31,12,12,12,12,12,0.031139,0.9482,0.9156
250000.00,250000.00,253453.25,10,10,10,10,10,0.031682,0.9653,0.9700
250000.00,250000.00,249923.71,12,12,12,12,12,0.031240,0.9649,0.9640
250000.00,250000.00,249966.62,11,11,11,11,11,0.031246,0.9096,0.9363
250000.00,250000.00,248011.11,11,11,11,11,11,0.031001,0.9737,0.9777
250000.00,250000.00,256437.30,12,12,12,12,12,0.032055,0.9635,0.9670
250000.00,250000.00,249337.20,10,10,10,10,10,0.031167,0.9485,0.9657
250000.00,250000.00,250285.86,10,10,10,10,10,0.031286,0.9699,0.9717
250000.00,250000.00,252705.57,10,10,10,10,10,0.031588,0.9695,0.9870
250000.00,250000.00,246585.85,11,11,11,11,11,0.030823,0.9676,0.9697
250000.00,250000.00,242811.20,10,10,10,10,10,0.030351,0.9238,0.9659
250000.00,187500.00,209579.94,12,11,11,11,11,0.026197,0.8072,0.8368
250000.00,187500.00,255065.92,11,10,11,10,11,0.031883,0.7020,0.9442
250000.00,250000.00,251418.59,10,10,10,10,10,0.031427,0.9796,0.9897
250000.00,250000.00,248623.85,12,12,12,12,12,0.031078,0.9630,0.9741
250000.00,250000.00,250315.67,11,11,11,11,11,0.031289,0.9554,0.9700
250000.00,250000.00,252910.61,11,11,11,11,11,0.031614,0.9286,0.9876
250000.00,250000.00,260355.00,10,10,10,10,10,0.032544,0.9139,0.9456
250000.00,250000.00,234222.41,10,10,10,10,10,0.029278,0.9690,0.9098
250000.00,250000.00,235224.72,12,12,12,12,12,0.029403,0.9621,0.9383
250000.00,250000.00,252750.19,10,10,10,10,10,0.031594,0.9177,0.9544
250000.00,250000.00,239423.75,12,12,12,12,12,0.029928,0.7418,0.7239
250000.00,250000.00,222799.30,11,11,11,11,11,0.027850,0.9589,0.8869
250000.00,250000.00,241131.66,12,12,12,12,12,0.030141,0.8896,0.6151
250000.00,250000.00,241748.81,12,12,12,12,12,0.030219,0.8800,0.5369
250000.00,187500.00,251493.45,10,9,10,9,10,0.031437,0.9254,0.9816
250000.00,250000.00,251199.25,11,11,11,11,11,0.031400,0.9203,0.9628
250000.00,250000.00,247586.25,12,12,12,12,12,0.030948,0.9108,0.9492
250000.00,187500.00,239324.57,12,11,12,11,12,0.029916,0.8479,0.9539
250000.00,250000.00,247725.01,11,11,11,11,11,0.030966,0.9743,0.9713
250000.00,250000.00,248480.20,12,12,12,12,12,0.031060,0.9654,0.9855
250000.00,250000.00,253473.76,11,11,11,11,11,0.031684,0.9561,0.9821
250000.00,250000.00,249057.77,10,10,10,10,10,0.031132,0.8977,0.9914
250000.00,500000.00,375350.95,10,12,12,11,11,0.046919,0.8755,0.6532
250000.00,250000.00,251001.36,12,12,12,12,12,0.031375,0.9634,0.9878
250000.00,250000.00,252949.71,12,12,12,12,12,0.031619,0.9445,0.9671
250000.00,250000.00,252274.51,12,12,12,12,12,0.031534,0.9191,0.9387
250000.00,250000.00,177922.49,10,10,10,9,9,0.022240,0.8561,0.8290
250000.00,250000.00,249251.37,12,12,12,12,12,0.031156,0.8398,0.8999
250000.00,250000.00,249486.92,10,10,10,10,10,0.031186,0.9656,0.9749
250000.00,187500.00,205562.59,12,11,11,11,11,0.025695,0.8927,0.8184
250000.00,250000.00,245964.05,12,12,12,12,12,0.030746,0.8141,0.9241
250000.00,250000.00,248669.51,11,11,11,11,11,0.031084,0.9733,0.9477
250000.00,250000.00,250440.60,11,11,11,11,11,0.031305,0.9729,0.9755
250000.00,250000.00,248146.18,10,10,10,10,10,0.031018,0.9476,0.9569
250000.00,250000.00,252573.49,12,12,12,12,12,0.031572,0.9459,0.9634
250000.00,250000.00,251497.27,11,11,11,11,11,0.031437,0.9436,0.9323
250000.00,250000.00,254592.90,12,12,12,12,12,0.031824,0.9298,0.9776
250000.00,250000.00,182679.53,12,12,12,11,11,0.022835,0.9276,0.7944
250000.00,250000.00,253196.72,12,12,12,12,12,0.031650,0.9058,0.9267
250000.00,187500.00,242155.08,10,9,10,9,10,0.030269,0.8995,0.9659
250000.00,250000.00,255502.70,12,12,12,12,12,0.031938,0.8920,0.6292
250000.00,250000.00,288093.57,10,10,10,10,10,0.036012,0.8463,0.8643
250000.00,250000.00,250703.13,10,10,10,10,10,0.031338,0.9798,0.9444
250000.00,250000.00,250676.16,12,12,12,12,12,0.031335,0.9765,0.9814
250000.00,250000.00,250204.09,10,10,10,10,10,0.031276,0.9717,0.9946
250000.00,250000.00,255777.36,10,10,10,10,10,0.031972,0.9716,0.9221
250000.00,250000.00,251786.71,12,12,12,12,12,0.031473,0.9600,0.9752
250000.00,250000.00,245938.78,11,11,11,11,11,0.030742,0.9324,0.9791
250000.00,250000.00,259969.71,12,12,12,12,12,0.032496,0.9063,0.9408
250000.00,250000.00,224973.68,10,10,10,10,10,0.028122,0.9493,0.8980
250000.00,250000.00,248619.08,11,11,11,11,11,0.031077,0.8971,0.9744
250000.00,250000.00,243886.95,11,11,11,11,11,0.030486,0.9689,0.9689
250000.00,250000.00,253849.98,10,10,10,10,10,0.031731,0.9378,0.9723
250000.00,250000.00,252332.69,10,10,10,10,10,0.031542,0.9360,0.9830
250000.00,250000.00,249625.68,12,12,12,12,12,0.031203,0.9173,0.9937
250000.00,250000.00,275478.12,12,12,12,12,12,0.034435,0.8447,0.9036
250000.00,250000.00,249097.82,11,11,11,11,11,0.031137,0.9860,0.9914
250000.00,250000.00,252830.51,10,10,10,10,10,0.031604,0.9366,0.9278
250000.00,250000.00,251211.17,10,10,10,10,10,0.031401,0.9540,0.9944
250000.00,250000.00,248166.08,10,10,10,10,10,0.031021,0.9421,0.9896
250000.00,250000.00,251825.09,12,12,12,12,12,0.031478,0.9378,0.9732
250000.00,250000.00,251915.93,12,12,12,12,12,0.031489,0.9644,0.9495
250000.00,250000.00,250994.21,11,11,11,11,11,0.031374,0.9152,0.7952
250000.00,250000.00,257094.38,10,10,10,10,10,0.032137,0.7622,0.9646
250000.00,250000.00,234796.52,11,11,11,11,11,0.029350,0.7339,0.9218
250000.00,250000.00,250423.43,10,10,10,10,10,0.031303,0.9802,0.9910
250000.00,250000.00,246576.31,10,10,10,10,10,0.030822,0.9675,0.9785
250000.00,250000.00,248935.70,11,11,11,11,11,0.031117,0.9674,0.9799
250000.00,250000.00,247960.09,10,10,10,10,10,0.030995,0.9555,0.9690
250000.00,250000.00,250609.90,10,10,10,10,10,0.031326,0.9730,0.9559
250000.00,250000.00,239969.02,12,12,12,12,12,0.029996,0.9632,0.9461
250000.00,250000.00,251014.71,10,10,10,10,10,0.031377,0.9571,0.9816
250000.00,250000.00,252399.44,12,12,12,12,12,0.031550,0.9524,0.9539
250000.00,250000.00,247542.38,10,10,10,10,10,0.030943,0.9468,0.9716
250000.00,250000.00,255802.15,12,12,12,12,12,0.031975,0.9455,0.9412
250000.00,250000.00,238190.65,12,12,12,12,12,0.029774,0.9371,0.9468
250000.00,250000.00,234192.85,11,11,11,11,11,0.029274,0.9007,0.8666
250000.00,250000.00,252910.61,12,12,12,12,12,0.031614,0.9674,0.9615
250000.00,250000.00,251738.43,11,11,11,11,11,0.031467,0.9527,0.9755
250000.00,250000.00,252204.06,12,12,12,12,12,0.031526,0.8044,0.9469
250000.00,250000.00,250871.66,10,10,10,10,10,0.031359,0.9819,0.9944
250000.00,250000.00,253240.59,11,11,11,11,11,0.031655,0.9649,0.9523
250000.00,250000.00,251232.15,11,11,11,11,11,0.031404,0.9576,0.9781
250000.00,250000.00,247242.21,11,11,11,11,11,0.030905,0.8918,0.9746
250000.00,250000.00,250045.78,11,11,11,11,11,0.031256,0.9486,0.9761
250000.00,250000.00,243964.20,10,10,10,10,10,0.030496,0.8768,0.9595
250000.00,187500.00,226589.20,12,11,12,11,12,0.028324,0.8750,0.8633
250000.00,250000.00,244705.08,11,11,11,11,11,0.030588,0.9528,0.9493
250000.00,250000.00,258275.84,11,11,11,11,11,0.032284,0.9446,0.9659
250000.00,250000.00,250055.31,11,11,11,11,11,0.031257,0.9212,0.8924
250000.00,250000.00,265332.22,10,10,10,10,10,0.033167,0.9057,0.9148
250000.00,250000.00,248960.49,12,12,12,12,12,0.031120,0.8918,0.9214
250000.00,250000.00,247101.31,10,10,10,10,10,0.030888,0.9638,0.9641
250000.00,250000.00,248305.32,11,11,11,11,11,0.031038,0.9540,0.9894
250000.00,250000.00,253293.99,12,12,12,12,12,0.031662,0.9206,0.9805
250000.00,250000.00,248174.67,10,10,10,10,10,0.031022,0.8816,0.9745
250000.00,250000.00,253024.58,12,12,12,12,12,0.031628,0.8702,0.9817
250000.00,250000.00,249015.81,12,12,12,12,12,0.031127,0.8369,0.9243
250000.00,250000.00,254247.67,11,11,11,11,11,0.031781,0.9664,0.9788
250000.00,250000.00,247172.36,11,11,11,11,11,0.030897,0.9636,0.9520
250000.00,250000.00,251096.25,12,12,12,12,12,0.031387,0.9509,0.9758
250000.00,250000.00,246376.04,12,12,12,12,12,0.030797,0.9215,0.9847
250000.00,250000.00,256551.98,10,10,10,10,10,0.032069,0.9155,0.9702
250000.00,250000.00,250282.29,10,10,10,10,10,0.031285,0.9689,0.9843
